time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
1.385009,-0.057967,0.013171,-0.055911,-0.001845
1.390009,-0.058256,0.013152,-0.059059,-0.004813
1.395009,-0.058561,0.013115,-0.062152,-0.008620
1.400009,-0.058881,0.013073,-0.065189,-0.011324
1.405010,-0.059216,0.006221,-0.068203,-0.044028
1.410010,-0.059566,0.006051,-0.071141,-0.046640
1.415010,-0.059930,0.005764,-0.073976,-0.050264
1.420010,-0.060308,0.005553,-0.076647,-0.052312
1.425011,-0.060699,0.005232,-0.079139,-0.055508
1.430011,-0.061101,0.005017,-0.081466,-0.058121
1.435011,-0.061515,0.004663,-0.083542,-0.060972
1.440011,-0.061938,0.004418,-0.085340,-0.062869
1.445011,-0.062370,0.004036,-0.086862,-0.065112
1.450012,-0.062808,0.003775,-0.088088,-0.066258
1.455012,-0.063251,0.003374,-0.089019,-0.067780
1.460012,-0.063698,0.003103,-0.089667,-0.068465
1.465012,-0.064148,0.002691,-0.090037,-0.069292
1.470013,-0.064598,0.002428,-0.090146,-0.068870
1.475013,-0.065049,0.002015,-0.090009,-0.068975
1.480013,-0.065498,0.001748,-0.089644,-0.068514
1.485013,-0.065944,0.001337,-0.089066,-0.068028
1.490014,-0.066388,0.001057,-0.088295,-0.067835
1.495014,-0.066826,0.000652,-0.087356,-0.066917
1.500014,-0.067260,0.000376,-0.086263,-0.066427
1.505014,-0.067687,0.000164,-0.084999,-0.056152
1.510015,-0.068108,-0.000056,-0.083557,-0.055190
1.515015,-0.068521,-0.000384,-0.081984,-0.053502
1.520015,-0.068926,-0.000616,-0.080311,-0.051699
1.525015,-0.069322,-0.000922,-0.078544,-0.049672
1.530015,-0.069710,-0.001111,-0.076698,-0.048739
1.535016,-0.070087,-0.001399,-0.074779,-0.046569
1.540016,-0.070455,-0.001581,-0.072781,-0.045548
1.545016,-0.070813,-0.001850,-0.070729,-0.043230
1.550016,-0.071161,-0.002022,-0.068648,-0.041741
1.555017,-0.071497,-0.002267,-0.066534,-0.039323
1.560017,-0.071824,-0.002407,-0.064416,-0.036467
1.565017,-0.072140,-0.002620,-0.062325,-0.033965
1.570017,-0.072445,-0.002770,-0.060231,-0.032987
1.575018,-0.072740,-0.002963,-0.058137,-0.030505
1.580018,-0.073024,-0.003069,-0.056054,-0.028382
1.585018,-0.073298,-0.003234,-0.054003,-0.025917
1.590018,-0.073562,-0.003329,-0.051968,-0.024115
1.595019,-0.073816,-0.003469,-0.049945,-0.021678
1.600019,-0.074060,-0.003578,-0.047948,-0.020551
1.605019,-0.074293,0.007879,-0.045899,0.026340
1.610019,-0.074517,0.007990,-0.043835,0.027928
1.615019,-0.074730,0.008163,-0.041844,0.030382
1.620020,-0.074933,0.008286,-0.039934,0.031983
1.625020,-0.075128,0.008482,-0.038193,0.034205
1.630020,-0.075314,0.008620,-0.036630,0.035565
1.635020,-0.075493,0.008837,-0.035289,0.037364
1.640021,-0.075666,0.008987,-0.034197,0.038396
1.645021,-0.075834,0.009220,-0.033357,0.039629
1.650021,-0.075999,0.009378,-0.032786,0.040216
1.655021,-0.076162,0.009620,-0.032487,0.040770
1.660022,-0.076324,0.009780,-0.032454,0.040724
1.665022,-0.076487,0.010024,-0.032671,0.040536
1.670022,-0.076652,0.010187,-0.033126,0.040226
1.675022,-0.076819,0.010427,-0.033787,0.039477
1.680022,-0.076991,0.010591,-0.034632,0.039254
1.685023,-0.077167,0.010824,-0.035636,0.038184
1.690023,-0.077348,0.010972,-0.036784,0.037126
1.695023,-0.077536,0.011192,-0.038061,0.035667
1.700023,-0.077731,0.011336,-0.039458,0.034696
1.705024,-0.077932,0.002875,-0.040960,0.052538
1.710024,-0.078142,0.003078,-0.042534,0.051422
1.715024,-0.078359,0.003383,-0.044177,0.049533
1.720024,-0.078585,0.003583,-0.045871,0.048139
1.725025,-0.078820,0.003868,-0.047627,0.046097
1.730025,-0.079064,0.004059,-0.049441,0.044232
1.735025,-0.079316,0.004319,-0.051326,0.041959
1.740025,-0.079579,0.004485,-0.053230,0.040675
1.745026,-0.079851,0.004724,-0.055182,0.038350
1.750026,-0.080133,0.004875,-0.057187,0.036579
1.755026,-0.080425,0.005090,-0.059233,0.034113
1.760026,-0.080727,0.005221,-0.061287,0.032241
1.765026,-0.081040,0.005410,-0.063371,0.029713
1.770027,-0.081363,0.005533,-0.065458,0.028311
1.775027,-0.081696,0.005698,-0.067546,0.025793
1.780027,-0.082040,0.005804,-0.069627,0.024285
1.785027,-0.082395,0.005945,-0.071713,0.021786
1.790028,-0.082759,0.006052,-0.073797,0.020741
1.795028,-0.083135,0.006172,-0.075894,0.018250
1.800028,-0.083520,0.006228,-0.077975,0.016236
1.805028,-0.083917,0.006559,-0.080017,-0.008271
1.810029,-0.084323,0.006504,-0.082000,-0.009419
1.815029,-0.084738,0.006443,-0.083917,-0.011712
1.820029,-0.085164,0.006391,-0.085799,-0.013138
1.825029,-0.085598,0.006308,-0.087612,-0.015328
1.830029,-0.086041,0.006241,-0.089329,-0.016528
1.835030,-0.086493,0.006138,-0.090947,-0.018520
1.840030,-0.086952,0.006065,-0.092463,-0.019951
1.845030,-0.087419,0.005941,-0.093856,-0.021698
1.850030,-0.087892,0.005854,-0.095123,-0.022993
1.855031,-0.088371,0.005713,-0.096265,-0.024442
1.860031,-0.088855,0.005616,-0.097291,-0.025145
1.865031,-0.089345,0.005463,-0.098193,-0.026315
1.870031,-0.089838,0.005355,-0.098986,-0.027096
1.875032,-0.090335,0.005190,-0.099674,-0.028000
1.880032,-0.090835,0.005072,-0.100266,-0.028666
1.885032,-0.091338,0.004899,-0.100761,-0.029313
1.890032,-0.091843,0.004776,-0.101169,-0.029754
1.895033,-0.092350,0.004597,-0.101495,-0.030172
1.900033,-0.092858,0.004474,-0.101732,-0.030392
1.905033,-0.093367,-0.004249,-0.101880,-0.089210
1.910033,-0.093877,-0.004600,-0.101931,-0.089314
1.915033,-0.094386,-0.005136,-0.101867,-0.089335
1.920034,-0.094895,-0.005493,-0.101660,-0.089241
1.925034,-0.095402,-0.006028,-0.101275,-0.088919
1.930034,-0.095907,-0.006383,-0.100681,-0.088573
1.935034,-0.096408,-0.006913,-0.099852,-0.087767
1.940035,-0.096904,-0.007264,-0.098750,-0.087041
1.945035,-0.097394,-0.007783,-0.097363,-0.085591
1.950035,-0.097876,-0.008126,-0.095679,-0.084536
1.955035,-0.098348,-0.008629,-0.093697,-0.082406
1.960036,-0.098810,-0.008953,-0.091430,-0.080517
1.965036,-0.099260,-0.009431,-0.088927,-0.077693
1.970036,-0.099696,-0.009737,-0.086178,-0.075452
1.975036,-0.100119,-0.010183,-0.083232,-0.072037
1.980036,-0.100525,-0.010457,-0.080078,-0.069118
1.985037,-0.100916,-0.010864,-0.076766,-0.065153
1.990037,-0.101289,-0.011140,-0.073290,-0.063004
1.995037,-0.101645,-0.011509,-0.069729,-0.058795
2.000037,-0.101983,-0.011725,-0.066106,-0.055376
2.005037,-0.102302,-0.017893,-0.062366,-0.117056
2.010037,-0.102603,-0.018380,-0.058490,-0.113552
2.015036,-0.102883,-0.019051,-0.054496,-0.108696
2.020036,-0.103143,-0.019478,-0.050380,-0.105514
2.025036,-0.103382,-0.020101,-0.046127,-0.100389
2.030035,-0.103600,-0.020499,-0.041707,-0.096817
2.035035,-0.103795,-0.021069,-0.037087,-0.091284
2.040035,-0.103966,-0.021431,-0.032322,-0.087322
2.045034,-0.104113,-0.021944,-0.027384,-0.081425
2.050034,-0.104234,-0.022265,-0.022258,-0.077362
2.055033,-0.104330,-0.022717,-0.016923,-0.071017
2.060033,-0.104398,-0.022994,-0.011447,-0.066450
2.065033,-0.104438,-0.023379,-0.005827,-0.059788
2.070032,-0.104450,-0.023622,-0.000135,-0.055635
2.075032,-0.104434,-0.023942,0.005669,-0.048755
2.080032,-0.104388,-0.024138,0.011504,-0.044262
2.085031,-0.104313,-0.024389,0.017376,-0.037300
2.090031,-0.104208,-0.024525,0.023194,-0.032580
2.095031,-0.104075,-0.024707,0.028994,-0.025796
2.100030,-0.103913,-0.024809,0.034773,-0.021313
2.105030,-0.103722,-0.013604,0.040501,0.080472
2.110029,-0.103502,-0.013278,0.046050,0.084817
2.115029,-0.103256,-0.012757,0.051358,0.091048
2.120029,-0.102984,-0.012383,0.056381,0.094717
2.125028,-0.102688,-0.011804,0.061104,0.100135
2.130028,-0.102369,-0.011399,0.065491,0.103347
2.135028,-0.102029,-0.010770,0.069590,0.107894
2.140027,-0.101670,-0.010332,0.073271,0.111430
2.145027,-0.101294,-0.009655,0.076542,0.115147
2.150027,-0.100902,-0.009186,0.079420,0.117925
2.155026,-0.100498,-0.008472,0.081832,0.120713
2.160026,-0.100083,-0.007992,0.083791,0.121929
2.165025,-0.099659,-0.007257,0.085328,0.123537
2.170025,-0.099229,-0.006720,0.086457,0.126391
2.175025,-0.098794,-0.005960,0.087200,0.127399
2.180024,-0.098357,-0.005514,0.087565,0.124906
2.185024,-0.097919,-0.004765,0.087563,0.124466
2.190024,-0.097482,-0.004313,0.087213,0.122085
2.195023,-0.097048,-0.003584,0.086543,0.120461
2.200023,-0.096618,-0.003024,0.085572,0.121912
2.205023,-0.096194,0.002777,0.084288,0.097661
2.210022,-0.095777,0.003096,0.082717,0.097251
2.215022,-0.095369,0.003674,0.080897,0.094660
2.220021,-0.094970,0.004076,0.078873,0.091908
2.225021,-0.094582,0.004621,0.076666,0.088648
2.230021,-0.094206,0.004921,0.074262,0.090275
2.235020,-0.093842,0.005457,0.071705,0.087249
2.240020,-0.093492,0.005807,0.069008,0.082953
2.245020,-0.093155,0.006297,0.066199,0.079296
2.250019,-0.092833,0.006639,0.063295,0.080378
2.255019,-0.092525,0.007115,0.060306,0.076972
2.260019,-0.092233,0.007539,0.057238,0.082530
2.265018,-0.091956,0.008029,0.054102,0.079829
2.270018,-0.091695,0.008338,0.050908,0.077554
2.275017,-0.091451,0.008797,0.047641,0.074610
2.280017,-0.091222,0.008955,0.044303,0.067517
2.285017,-0.091011,0.009353,0.040877,0.063875
2.290016,-0.090817,0.009542,0.037370,0.059446
2.295016,-0.090641,0.009891,0.033743,0.055379
2.300016,-0.090483,0.010241,0.030039,0.056086
2.305015,-0.090345,0.012252,0.026141,0.045923
2.310015,-0.090226,0.012643,0.022085,0.038705
2.315015,-0.090128,0.012865,0.017962,0.033587
2.320014,-0.090051,0.013080,0.013830,0.027386
2.325014,-0.089994,0.013233,0.009701,0.021897
2.330014,-0.089958,0.013303,0.005584,0.019121
2.335013,-0.089942,0.013407,0.001500,0.013782
2.340013,-0.089947,0.013466,-0.002527,0.008683
2.345012,-0.089971,0.013507,-0.006459,0.003372
2.350012,-0.090015,0.013485,-0.010254,-0.005905
2.355012,-0.090077,0.013439,-0.013895,-0.011361
2.360011,-0.090157,0.013412,-0.017380,-0.013270
2.365011,-0.090254,0.013322,-0.020729,-0.018165
2.370011,-0.090368,0.013178,-0.023915,-0.024479
2.375010,-0.090496,0.013022,-0.026918,-0.029152
2.380010,-0.090639,0.013017,-0.029741,-0.028032
2.385010,-0.090796,0.012841,-0.032387,-0.031927
2.390009,-0.090966,0.013115,-0.034844,-0.022731
2.395009,-0.091147,0.012973,-0.037145,-0.025406
2.400008,-0.091339,0.012932,-0.039281,-0.025508
2.405008,-0.091541,0.005582,-0.041293,-0.043762
2.410008,-0.091754,0.005349,-0.043169,-0.043853
2.415007,-0.091975,0.005082,-0.044912,-0.045533
2.420007,-0.092204,0.004952,-0.046538,-0.048322
2.425007,-0.092441,0.004659,-0.048032,-0.049900
2.430006,-0.092686,0.004384,-0.049407,-0.046485
2.435006,-0.092937,0.004103,-0.050653,-0.047384
2.440006,-0.093193,0.003908,-0.051754,-0.046864
2.445005,-0.093455,0.003625,-0.052707,-0.047333
2.450005,-0.093721,0.003414,-0.053512,-0.052617
2.455004,-0.093990,0.003097,-0.054177,-0.053167
2.460004,-0.094263,0.002911,-0.054702,-0.051308
2.465004,-0.094538,0.002603,-0.055086,-0.051345
2.470003,-0.094814,0.002416,-0.055341,-0.050399
2.475003,-0.095091,0.002114,-0.055475,-0.050064
2.480003,-0.095369,0.001925,-0.055496,-0.049336
2.485002,-0.095646,0.001630,-0.055413,-0.048713
2.490002,-0.095922,0.001361,-0.055232,-0.050479
2.495002,-0.096198,0.001059,-0.054961,-0.049816
2.500001,-0.096472,0.000876,-0.054598,-0.048896
2.505001,-0.096743,-0.001337,-0.054165,-0.031490
2.510000,-0.097013,-0.001369,-0.053672,-0.032782
